gene_id	sample_01|FPKM	sample_02|FPKM	sample_03|FPKM	sample_04|FPKM	sample_05|FPKM	sample_06|FPKM	sample_07|FPKM	sample_08|FPKM
ENSG00000181123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000182057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000182257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000182351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000182541	2327.4	2492.08	2606.76	2829.05	1826.52	1608.94	1486.79	1353.92
ENSG00000182824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000182841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000182858	2048.24	2477.73	2470.46	1490.9	2655.25	2165.58	2122.51	2046.3
ENSG00000182902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000182944	6332.27	6248.44	5928.59	5364.68	5734.05	6138.99	5417.16	5047.1
ENSG00000183066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000183169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000183172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000183246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000183307	905.82	1050.68	1036.09	893.48	630.36	720.24	655.73	682.87
ENSG00000183506	0.0	6.33	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000183530	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000183569	692.23	1092.33	1007.91	925.91	1473.46	551.87	702.26	1064.59
ENSG00000183579	4857.77	5340.33	5061.31	5633.98	3657.44	4159.19	3906.15	4001.27
ENSG00000183597	3397.51	1872.21	3192.09	2777.1	2457.56	3229.69	2954.59	2877.84
ENSG00000183628	607.28	569.5	607.32	765.48	713.45	632.26	516.72	657.23
ENSG00000183741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000183762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000183765	5347.94	4303.45	6512.38	4465.01	6555.51	7137.73	5892.03	7114.45
ENSG00000183773	6539.11	7170.89	6454.12	6978.4	6314.29	6353.02	4893.28	6087.62
ENSG00000183785	1430.6	2008.07	1494.25	1160.06	1526.72	1315.08	1835.39	1543.28
ENSG00000183822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000183864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000183963	8254.94	8100.77	7152.86	7524.76	5395.45	6581.36	5562.55	6461.89
ENSG00000184058	1649.15	1505.01	1532.41	1121.74	1554.01	1512.95	1558.39	1389.38
ENSG00000184068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000184076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000184113	998.05	1243.45	1246.78	1095.33	1253.6	1174.01	1584.04	1368.97
ENSG00000184117	5089.65	6258.52	5250.35	5509.59	5148.77	4591.44	4168.75	6196.37
ENSG00000184164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000184208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000184319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000184381	13900.49	14251.11	13762.75	14523.35	14416.98	14104.92	13486.46	12121.19
ENSG00000184436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000184459	1477.3	1478.71	2030.24	1453.54	1478.93	1978.65	1957.51	1770.19
ENSG00000184470	2069.37	1881.35	2256.26	1754.35	2855.34	2888.55	2936.21	3195.83
ENSG00000184571	1338.87	1460.14	1573.68	1459.98	1567.79	1579.96	1636.52	1458.35
ENSG00000184624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000184702	2688.43	3216.37	3254.19	2543.08	1971.43	1392.73	1821.69	1767.75
ENSG00000184708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000184792	11791.54	11089.25	10876.68	11390.31	9633.14	10789.87	10197.12	9008.12
ENSG00000184949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000184979	0.0	6.44	6.61	0.0	0.0	6.44	0.0	0.0
ENSG00000184983	1848.98	1765.0	1713.24	2115.42	1820.29	1604.45	1956.38	1556.73
ENSG00000185022	3383.72	4018.34	2958.72	3391.11	3922.85	3561.41	3378.2	2581.53
ENSG00000185065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000185133	2136.3	2181.98	1757.15	1883.74	1814.9	1422.76	1662.72	2106.16
ENSG00000185252	19.28	30.44	29.9	93.18	161.77	182.8	102.75	125.4
ENSG00000185264	3966.27	4691.17	4338.15	4101.84	4277.81	3198.45	4008.61	3334.15
ENSG00000185339	3901.18	3592.03	4149.99	3729.3	4262.22	3846.78	3909.59	3749.41
ENSG00000185340	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000185386	2050.42	1984.32	1967.78	1764.83	2393.02	2117.25	2220.81	2392.77
ENSG00000185608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000185651	315.58	353.09	368.08	421.11	200.12	252.03	172.52	283.98
ENSG00000185666	4898.21	5977.54	4214.93	6506.18	8794.51	6502.66	7987.81	7326.69
ENSG00000185686	271.21	399.04	414.61	254.01	1481.26	1575.5	1811.67	2132.81
ENSG00000185721	1268.92	1193.14	991.13	1019.65	1408.39	1152.46	1239.15	1289.65
ENSG00000185837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000185838	1414.54	1537.9	1338.78	1188.42	1214.63	1425.91	1343.21	1698.64
ENSG00000186575	273.8	234.48	427.63	419.53	1868.6	1304.23	1492.78	1548.28
ENSG00000186654	10336.87	8199.85	9156.21	8740.26	11990.42	11354.52	11551.41	11444.87
ENSG00000186716	1733.76	1622.56	1747.35	1791.98	1617.05	1733.43	1653.49	1493.58
ENSG00000186732	2310.02	2674.21	1864.85	3114.66	2951.17	3211.64	3055.69	2453.92
ENSG00000186951	3769.51	4649.67	4098.86	3712.89	3401.33	3927.01	3262.09	3784.78
ENSG00000186976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000186998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000187012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000187045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000187051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000187792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000187860	1667.76	1831.88	1743.51	1659.68	1676.1	1494.82	1452.06	1511.21
ENSG00000187905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000187979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000188064	1667.86	1294.93	1076.27	1394.16	1362.06	1106.28	1108.89	1464.51
ENSG00000188078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000188130	1158.8	845.34	1093.55	1189.53	1507.97	1639.51	1235.83	1414.19
ENSG00000188263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000188280	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000188511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000188636	121.06	188.98	288.58	281.72	209.68	309.05	241.37	241.5
ENSG00000188677	6375.82	6654.27	6910.97	7172.49	6329.69	5886.26	5402.01	6347.73
ENSG00000189060	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000189269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000189295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000189306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000196236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000196419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000196431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000196576	44314.46	65739.74	39790.82	46896.31	28643.3	23943.7	39160.3	42367.8
ENSG00000196588	8122.56	7910.16	8261.7	8297.75	6076.01	6230.0	5836.51	5744.25
ENSG00000197077	1568.2	1559.69	1572.79	1467.57	1126.77	1388.89	1367.19	1402.17
ENSG00000197182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000197210	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000197421	85.36	79.29	97.58	45.85	83.48	57.81	115.92	26.18
ENSG00000197549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000198062	1457.35	1418.79	1532.03	1335.07	1684.81	1546.44	1861.04	1298.89
ENSG00000198089	3824.55	4376.96	4160.63	4072.63	5169.22	4730.43	5014.75	4531.08
ENSG00000198125	12753.12	12479.03	12109.42	12588.13	12062.4	12250.96	10214.1	11544.83
ENSG00000198355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000198445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000198792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000198832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000198911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000198951	2015.66	1796.86	1729.56	1767.79	1323.39	1739.77	1785.19	1426.87
ENSG00000199248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000199515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000199695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000199783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000199797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000199865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000200057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000200332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000200443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000200448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000200683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000200871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000200976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000200985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000201078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000201209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000201916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000202019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000202058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000203280	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000203416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000203527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000203618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000205559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000205560	1077.88	1212.61	1502.12	1262.21	2133.21	1975.11	1781.81	2328.41
ENSG00000205593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000205632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000205634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000205643	1634.74	1230.86	1459.81	1376.1	1213.41	962.51	1049.07	1061.38
ENSG00000205702	5632.1	5869.12	5797.27	5815.46	5118.76	4890.05	4705.67	5384.82
ENSG00000205704	342.77	405.63	436.0	538.18	126.77	438.65	194.44	233.74
ENSG00000205853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000205856	1075.91	1106.88	1183.41	888.61	1190.63	1294.92	1252.41	1199.39
ENSG00000206028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000206066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000206069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000206090	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000206140	2576.62	2648.71	1733.54	1048.86	1965.86	3400.2	2443.12	2753.47
ENSG00000206142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000206145	0.0	0.0	0.0	85.5	0.0	0.0	0.0	0.0
ENSG00000206195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000206203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000206615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000206739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000206813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000206841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000207227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000207343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000207455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000207457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000207575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000207696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000207751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000207780	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000207932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000208023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000209480	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000209482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211639	6416.94	7530.86	9818.64	8184.8	7249.78	6499.35	7427.1	4398.01
ENSG00000211640	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211650	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211655	4228.53	6346.07	4749.01	5954.7	6114.88	5774.94	5107.6	3735.23
ENSG00000211656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211659	2709.85	4518.56	3446.92	2625.13	3979.98	3547.59	4338.95	6989.01
ENSG00000211660	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211663	7876.52	6161.67	9352.35	6240.15	4927.25	3983.75	4723.68	2815.76
ENSG00000211664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211669	4919.04	4169.89	4505.8	4963.97	4678.8	4455.55	3724.01	4521.82
ENSG00000211670	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211677	3905.65	4283.55	4510.43	4769.36	2824.59	2338.45	3659.37	3163.31
ENSG00000211678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211680	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211685	2260.18	3161.68	3296.45	4253.27	3175.14	4602.13	3713.45	2188.77
ENSG00000212102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000212216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000212542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000212569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000212939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000213279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000213683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000213707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000213727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000213752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000213790	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000213857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000213888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000213923	6596.5	6292.08	7222.13	6292.51	4686.81	5004.53	4192.16	6672.45
ENSG00000214076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000214093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000214125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000214161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000214491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000214526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000214727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000215012	159.63	215.89	252.98	255.09	268.98	235.23	295.37	337.3
ENSG00000215193	1860.51	1613.56	1652.31	1446.19	2186.16	2409.52	2227.58	2727.53
ENSG00000215268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000215270	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000215333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000215347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000215403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000215456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000215464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000215478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000215481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000215493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000215498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000215544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000215568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000215771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000217261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000217442	11110.66	12576.88	13012.04	14507.66	9810.76	13833.56	10122.86	10508.67
ENSG00000218357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000218537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000219438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000220248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000220702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000220891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000221039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000221598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000221760	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000221890	3224.61	2809.02	2789.32	2561.04	2392.11	1936.31	2255.97	2706.72
ENSG00000221963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000222037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000222044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000222352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000222585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000222630	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000222698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000222915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223350	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223730	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225450	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225480	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225720	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
