gene_id	sample_01|TPM	sample_02|TPM	sample_03|TPM	sample_04|TPM	sample_05|TPM	sample_06|TPM	sample_07|TPM	sample_08|TPM
ENSG00000182057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000182257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000182351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000182541	2247.47	2428.31	2453.83	2665.35	1787.78	1529.1	1331.88	1290.67
ENSG00000182824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000182841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000182858	1963.63	2410.52	2310.17	1402.42	2581.58	2054.31	1915.09	1928.43
ENSG00000182902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000182944	6070.26	6147.09	5584.38	5073.05	5619.32	5962.62	4885.35	4743.38
ENSG00000183066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000183169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000183172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000183246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000183307	872.89	1027.5	973.89	844.81	616.05	692.71	589.53	646.89
ENSG00000183506	0.0	6.18	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000183530	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000183569	771.81	1088.27	668.2	815.85	1262.06	554.57	735.89	971.49
ENSG00000183579	4682.18	5227.15	4754.6	5327.59	3572.25	4001.5	3513.2	3788.14
ENSG00000183597	3280.29	1824.67	2984.29	2632.88	2386.53	3105.74	2662.85	2757.56
ENSG00000183628	584.12	555.9	569.8	722.43	695.96	606.96	463.69	621.44
ENSG00000183741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000183762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000183765	5126.97	4178.1	6102.67	4193.21	6399.96	6815.66	5299.62	6686.93
ENSG00000183773	6299.08	7032.66	6056.02	6610.97	6109.52	6085.31	4396.43	5778.65
ENSG00000183785	1376.25	1960.42	1402.16	1095.0	1489.53	1262.65	1653.97	1466.56
ENSG00000183822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000183864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000183963	7914.91	7844.11	6685.7	7061.35	5251.4	6256.07	4843.21	6133.78
ENSG00000184058	1584.41	1469.35	1437.94	1058.81	1509.09	1452.68	1398.74	1320.81
ENSG00000184068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000184076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000184113	968.11	1221.95	1169.59	1033.6	1230.87	1126.86	1421.28	1294.23
ENSG00000184117	4918.02	6104.51	4910.82	5197.42	5028.23	4377.12	3730.52	5800.43
ENSG00000184164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000184208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000184319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000184381	13434.93	13955.9	12900.7	13635.71	14078.99	13586.09	12146.26	11466.34
ENSG00000184436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000184459	1411.36	1439.06	1900.61	1362.43	1433.17	1906.15	1757.98	1675.09
ENSG00000184470	1994.79	1838.26	2103.49	1658.8	2780.33	2791.85	2621.47	3007.25
ENSG00000184571	1286.32	1427.3	1488.14	1383.08	1531.53	1515.09	1464.58	1377.67
ENSG00000184624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000184702	2594.59	3147.53	3100.17	2395.54	1919.44	1334.45	1631.65	1707.35
ENSG00000184708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000184792	11435.71	10827.34	10201.83	10751.2	9421.91	10409.84	9110.84	8556.2
ENSG00000184949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000184979	0.0	6.29	6.22	0.0	0.0	6.19	0.0	0.0
ENSG00000184983	1767.41	1711.62	1615.83	1995.53	1784.28	1539.15	1763.94	1470.34
ENSG00000185022	3247.6	3823.36	2730.2	3270.47	3830.1	3400.22	3079.05	2417.81
ENSG00000185065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000185133	2055.47	2127.15	1650.2	1784.15	1776.81	1371.75	1493.55	1988.78
ENSG00000185252	18.57	29.76	28.1	88.08	158.06	175.77	92.35	118.76
ENSG00000185264	3809.3	4584.93	4076.06	3865.41	4166.64	3077.96	3580.46	3160.0
ENSG00000185339	3752.16	3503.59	3896.51	3515.75	4161.63	3680.99	3515.26	3544.73
ENSG00000185340	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000185386	1962.88	1947.87	1840.49	1647.27	2334.73	2039.36	1991.44	2260.91
ENSG00000185608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000185651	303.96	345.14	345.82	394.61	195.48	242.28	155.03	268.89
ENSG00000185666	4723.43	5826.0	3889.72	6100.46	8475.35	6202.74	7173.33	6909.05
ENSG00000185686	261.08	386.86	389.32	239.93	1446.03	1556.37	1639.5	2002.95
ENSG00000185721	1221.01	1165.1	917.7	962.7	1380.89	1100.42	1112.43	1213.55
ENSG00000185837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000185838	1359.14	1499.56	1254.73	1109.52	1183.58	1378.23	1204.09	1626.09
ENSG00000186575	255.52	229.15	397.67	392.34	1841.8	1252.28	1362.0	1471.19
ENSG00000186654	9962.75	8060.51	8545.89	8257.58	11757.44	10933.95	10410.2	10811.94
ENSG00000186716	1666.49	1584.57	1638.37	1694.28	1582.33	1678.3	1488.39	1414.81
ENSG00000186732	2208.04	2621.74	1738.7	2947.69	2916.03	3149.78	2724.96	2334.02
ENSG00000186951	3567.11	4469.51	3828.53	3495.09	3227.35	3770.68	2913.82	3562.69
ENSG00000186976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000186998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000187012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000187045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000187051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000187792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000187860	1599.67	1802.48	1629.85	1579.53	1629.05	1437.02	1311.04	1423.87
ENSG00000187905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000187979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000188064	1598.07	1358.31	1024.33	1330.1	1323.58	1114.49	991.27	1379.44
ENSG00000188078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000188130	1114.66	825.19	1021.58	1115.24	1471.07	1581.42	1113.17	1344.67
ENSG00000188263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000188280	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000188511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000188636	116.66	184.82	271.27	266.38	204.93	297.25	217.01	228.79
ENSG00000188677	6107.96	6480.09	6470.25	6750.47	6229.73	5628.53	4822.21	6011.18
ENSG00000189060	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000189269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000189295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000189306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000196236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000196419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000196431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000196576	38082.04	57205.57	33341.76	39525.44	24987.08	20548.5	31381.2	35765.93
ENSG00000196588	7837.06	7755.01	7759.85	7841.84	5960.25	5980.4	5251.12	5468.75
ENSG00000197077	1511.53	1524.39	1478.71	1386.75	1101.44	1336.1	1229.44	1329.78
ENSG00000197182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000197210	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000197421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.21
ENSG00000197549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000198062	1401.8	1384.32	1438.41	1259.92	1632.87	1476.58	1674.66	1227.22
ENSG00000198089	3694.11	4276.88	3911.49	3795.44	5022.31	4542.19	4481.04	4294.53
ENSG00000198125	12190.7	12105.06	11264.49	11837.21	11693.44	11687.36	9109.22	10847.98
ENSG00000198355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000198445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000198792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000198832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000198911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000198951	1940.03	1755.07	1629.3	1669.46	1291.78	1671.22	1597.74	1355.64
ENSG00000199248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000199515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000199695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000199783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000199797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000199865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000200057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000200332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000200443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000200448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000200683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000200871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000200976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000200985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000201078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000201209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000201916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000202019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000202058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000203280	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000203416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000203527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000203618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000205559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000205560	1042.33	1143.98	1413.01	1192.49	2082.42	1898.19	1600.89	2204.66
ENSG00000205593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000205632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000205634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000205643	1572.62	1201.82	1362.64	1298.92	1183.83	924.27	941.55	1003.73
ENSG00000205702	5436.33	5757.68	5465.19	5505.54	5004.2	4730.05	4225.68	5099.14
ENSG00000205704	329.74	396.0	409.13	507.99	123.68	421.16	174.51	221.04
ENSG00000205853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000205856	1038.73	1059.55	1110.16	822.57	1153.17	1250.91	1123.75	1125.96
ENSG00000206028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000206066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000206069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000206090	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000206140	2462.48	2568.79	1615.99	983.53	1905.23	3243.1	2178.39	2586.73
ENSG00000206142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000206145	0.0	0.0	0.0	78.82	0.0	0.0	0.0	0.0
ENSG00000206195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000206203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000206615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000206739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000206813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000206841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000207227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000207343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000207455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000207457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000207575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000207696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000207751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000207780	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000207932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000208023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000209480	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000209482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211639	6036.05	7266.83	9008.19	7554.01	6915.15	6100.82	6447.18	4066.16
ENSG00000211640	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211650	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211655	3998.0	6151.15	4379.5	5584.11	5862.83	5448.87	4505.47	3471.27
ENSG00000211656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211659	2557.33	4326.94	3172.76	2430.74	3808.76	3341.0	3820.3	6548.39
ENSG00000211660	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211663	7429.62	5897.5	8604.34	5775.27	4712.98	3816.91	4157.04	2610.59
ENSG00000211664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211669	4643.62	3994.3	4148.72	4597.82	4478.91	4197.4	3279.88	4195.69
ENSG00000211670	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211677	3715.68	4135.32	4185.42	4451.99	2725.11	2220.22	3248.02	2958.16
ENSG00000211678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211680	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211685	2147.17	3047.89	3054.54	3964.56	3058.91	4363.16	3291.32	2043.88
ENSG00000212102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000212216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000212542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000212569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000212939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000213279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000213683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000213707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000213727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000213752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000213790	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000213857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000213888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000213923	6295.07	6156.19	6773.62	5890.57	4615.85	4777.7	3819.22	6259.55
ENSG00000214076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000214093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000214125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000214161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000214491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000214526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000214727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000215012	153.85	211.16	237.83	241.23	262.91	226.27	265.59	319.57
ENSG00000215193	1784.71	1587.32	1561.52	1361.18	2110.7	2306.82	2008.57	2587.86
ENSG00000215268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000215270	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000215333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000215347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000215403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000215456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000215464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000215478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000215481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000215493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000215498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000215544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000215568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000215771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000217261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000217442	10398.83	11943.5	11878.07	13322.48	9310.75	12919.93	8839.4	9666.77
ENSG00000218357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000218537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000219438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000220248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000220702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000220891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000221039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000221598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000221760	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000221890	3087.3	2742.29	2610.25	2417.35	2333.77	1859.07	2024.73	2559.65
ENSG00000221963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000222037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000222044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000222352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000222585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000222630	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000222698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000222915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223350	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223730	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224086	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0
ENSG00000224124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225450	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225480	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225720	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
