gene_id	sample_01|TPM	sample_02|TPM	sample_03|TPM	sample_04|TPM	sample_05|TPM	sample_06|TPM	sample_07|TPM	sample_08|TPM
ENSG00000182057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000182257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000182351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000182541	2165.85	2353.78	2360.82	2576.65	1721.72	1490.28	1278.06	1228.77
ENSG00000182824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000182841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000182858	1906.06	2340.22	2237.37	1357.88	2502.89	2005.87	1824.53	1857.14
ENSG00000182902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000182944	5892.71	5901.66	5369.23	4886.06	5405.04	5686.23	4656.62	4580.56
ENSG00000183066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000183169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000183172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000183246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000183307	842.94	992.37	938.33	813.76	594.19	667.12	563.67	619.75
ENSG00000183506	0.0	5.97	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000183530	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000183569	644.18	1031.71	912.81	843.31	1388.91	511.17	603.67	966.18
ENSG00000183579	4520.57	5043.95	4583.78	5131.33	3447.58	3852.45	3357.76	3631.41
ENSG00000183597	3161.67	1768.31	2890.92	2529.34	2316.55	2991.5	2539.78	2611.82
ENSG00000183628	565.12	537.9	550.02	697.18	672.52	585.63	444.18	596.48
ENSG00000183741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000183762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000183765	4976.71	4064.62	5897.94	4066.66	6179.36	6611.32	5064.83	6456.81
ENSG00000183773	6085.2	6772.92	5845.18	6355.81	5951.99	5884.48	4206.3	5524.9
ENSG00000183785	1331.3	1896.63	1353.27	1056.57	1439.12	1218.1	1577.72	1400.62
ENSG00000183822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000183864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000183963	7681.92	7651.2	6477.99	6853.42	5085.87	6095.98	4781.61	5864.57
ENSG00000184058	1534.68	1421.49	1387.82	1021.67	1464.84	1401.37	1339.6	1260.95
ENSG00000184068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000184076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000184113	928.77	1174.44	1129.14	997.61	1181.67	1087.42	1361.65	1242.42
ENSG00000184117	4736.35	5911.18	4754.98	5018.05	4853.34	4252.82	3583.49	5623.59
ENSG00000184164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000184208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000184319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000184381	12935.58	13460.2	12464.24	13227.62	13589.76	13064.68	11593.05	11000.74
ENSG00000184436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000184459	1374.75	1396.65	1838.68	1323.86	1394.07	1832.73	1682.69	1606.56
ENSG00000184470	1925.72	1776.93	2043.39	1597.84	2691.5	2675.52	2523.99	2900.42
ENSG00000184571	1245.93	1379.11	1425.2	1329.73	1477.84	1463.43	1406.77	1323.55
ENSG00000184624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000184702	2501.81	3037.87	2947.16	2316.2	1858.31	1290.02	1565.94	1604.35
ENSG00000184708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000184792	10973.02	10473.82	9850.47	10374.11	9080.4	9994.12	8765.51	8175.43
ENSG00000184949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000184979	0.0	6.08	5.99	0.0	0.0	5.96	0.0	0.0
ENSG00000184983	1720.64	1667.04	1551.6	1926.69	1715.84	1486.13	1681.71	1412.83
ENSG00000185022	3148.84	3795.33	2679.56	3088.56	3697.77	3298.75	2903.93	2342.9
ENSG00000185065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000185133	1988.01	2060.89	1591.36	1715.68	1710.76	1317.83	1429.29	1911.48
ENSG00000185252	17.94	28.75	27.08	84.87	152.49	169.31	88.32	113.81
ENSG00000185264	3690.95	4430.82	3928.85	3735.89	4032.36	2962.56	3445.83	3025.95
ENSG00000185339	3630.38	3392.68	3758.44	3396.58	4017.66	3563.08	3360.71	3402.82
ENSG00000185340	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000185386	1908.09	1874.19	1782.12	1607.38	2255.72	1961.1	1909.03	2171.59
ENSG00000185608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000185651	293.67	333.5	333.36	383.54	188.64	233.45	148.3	257.73
ENSG00000185666	4558.2	5645.8	3817.25	5925.72	8289.9	6023.09	6866.38	6649.43
ENSG00000185686	252.38	376.89	375.49	231.35	1396.26	1459.31	1557.33	1935.66
ENSG00000185721	1180.83	1126.92	897.62	928.68	1327.58	1067.47	1065.18	1170.44
ENSG00000185837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000185838	1316.35	1452.55	1212.47	1082.39	1144.93	1320.74	1154.63	1541.62
ENSG00000186575	254.79	221.47	387.28	382.1	1761.39	1208.04	1283.21	1405.17
ENSG00000186654	9619.33	7744.78	8292.32	7960.48	11302.43	10517.13	9929.67	10386.94
ENSG00000186716	1613.41	1532.51	1582.48	1632.1	1524.26	1605.59	1421.35	1355.52
ENSG00000186732	2149.66	2525.8	1688.9	2836.78	2781.84	2974.78	2626.69	2227.08
ENSG00000186951	3507.85	4391.62	3712.14	3381.64	3206.16	3637.39	2804.12	3434.92
ENSG00000186976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000186998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000187012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000187045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000187051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000187792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000187860	1551.99	1730.21	1579.01	1511.61	1579.93	1384.58	1248.2	1371.52
ENSG00000187905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000187979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000188064	1552.08	1223.06	974.72	1269.77	1283.91	1024.69	953.21	1329.13
ENSG00000188078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000188130	1078.36	798.42	990.37	1083.4	1421.45	1518.6	1062.33	1283.47
ENSG00000188263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000188280	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000188511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000188636	112.65	178.49	261.35	256.58	197.65	286.26	207.48	219.18
ENSG00000188677	5933.24	6284.97	6258.92	6532.58	5966.5	5452.15	4643.61	5760.96
ENSG00000189060	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000189269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000189295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000189306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000196236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000196419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000196431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000196576	41238.35	62091.34	36036.57	42712.38	26999.81	22177.85	33662.46	38451.43
ENSG00000196588	7558.73	7471.17	7482.21	7557.45	5727.38	5770.53	5017.1	5213.27
ENSG00000197077	1459.34	1473.14	1424.4	1336.64	1062.11	1286.46	1175.25	1272.56
ENSG00000197182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000197210	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000197421	79.44	74.89	88.38	41.76	78.69	53.54	99.64	23.76
ENSG00000197549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000198062	1356.18	1340.05	1387.48	1215.96	1588.14	1432.39	1599.77	1178.83
ENSG00000198089	3559.07	4134.05	3768.08	3709.28	4872.62	4381.56	4310.72	4112.24
ENSG00000198125	11867.85	11786.48	10966.9	11465.06	11370.28	11347.45	8780.11	10477.65
ENSG00000198355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000198445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000198792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000198832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000198911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000198951	1875.74	1697.14	1566.38	1610.07	1247.46	1611.46	1534.56	1294.97
ENSG00000199248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000199515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000199695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000199783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000199797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000199865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000200057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000200332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000200443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000200448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000200683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000200871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000200976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000200985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000201078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000201209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000201916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000202019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000202058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000203280	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000203416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000203527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000203618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000205559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000205560	1003.06	1145.31	1360.39	1149.6	2010.81	1829.45	1531.66	2113.18
ENSG00000205593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000205632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000205634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000205643	1521.26	1162.55	1322.08	1253.33	1143.78	891.52	901.79	963.27
ENSG00000205702	5241.14	5543.4	5250.3	5296.62	4825.05	4529.41	4045.03	4887.06
ENSG00000205704	318.97	383.12	394.87	490.16	119.5	406.3	167.14	212.13
ENSG00000205853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000205856	1001.23	1045.45	1071.76	809.33	1122.31	1199.42	1076.58	1088.52
ENSG00000206028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000206066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000206069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000206090	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000206140	2397.76	2501.71	1569.98	955.28	1853.06	3149.43	2100.13	2498.95
ENSG00000206142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000206145	0.0	0.0	0.0	77.87	0.0	0.0	0.0	0.0
ENSG00000206195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000206203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000206615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000206739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000206813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000206841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000207227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000207343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000207455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000207457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000207575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000207696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000207751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000207780	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000207932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000208023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000209480	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000209482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211639	5971.51	7112.92	8892.26	7454.58	6833.81	6020.02	6384.38	3991.47
ENSG00000211640	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211650	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211655	3935.01	5993.87	4300.95	5423.44	5764.02	5349.03	4390.53	3389.96
ENSG00000211656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211659	2521.75	4267.79	3121.7	2390.93	3751.61	3285.95	3729.79	6342.97
ENSG00000211660	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211663	7329.77	5819.71	8469.96	5683.42	4644.53	3689.95	4060.51	2555.48
ENSG00000211664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211669	4577.58	3938.48	4080.68	4521.1	4410.34	4126.95	3201.18	4103.84
ENSG00000211670	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211677	3634.54	4045.82	4084.87	4343.85	2662.52	2165.99	3145.62	2870.91
ENSG00000211678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211680	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000211685	2103.28	2986.21	2985.43	3873.8	2992.96	4262.72	3192.1	1986.44
ENSG00000212102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000212216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000212542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000212569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000212939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000213279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000213683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000213707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000213727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000213752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000213790	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000213857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000213888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000213923	6138.6	5942.88	6540.72	5731.11	4417.89	4635.45	3603.61	6055.67
ENSG00000214076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000214093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000214125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000214161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000214491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000214526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000214727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000215012	148.55	203.91	229.11	232.33	253.55	217.88	253.91	306.12
ENSG00000215193	1731.36	1524.01	1496.41	1317.16	2060.72	2231.82	1914.85	2475.4
ENSG00000215268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000215270	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000215333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000215347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000215403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000215456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000215464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000215478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000215481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000215493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000215498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000215544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000215568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000215771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000217261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000217442	10339.41	11878.89	11784.36	13213.34	9247.83	12813.33	8701.68	9537.28
ENSG00000218357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000218537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000219438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000220248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000220702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000220891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000221039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000221598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000221760	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000221890	3000.77	2653.13	2526.15	2332.55	2254.86	1793.51	1939.25	2456.51
ENSG00000221963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000222037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000222044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000222352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000222585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000222630	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000222698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000222915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223350	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223730	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225450	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225480	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225720	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
