id	sample_01	sample_02	sample_03	sample_04	sample_05	sample_06	sample_07	sample_08
ENSG00000185721	189.817828996937	178.153602114644	145.860036066877	149.170325282652	211.691068009042	171.368778365304	186.868357437936	193.151121400344
ENSG00000185838	123.838832896787	134.389951577109	115.305250596893	101.750293228082	106.846076069653	124.088904537846	118.547787310697	148.888622642599
ENSG00000186575	62.193021805412	53.1640136568507	95.5614089816213	93.1975801011967	426.490188738006	294.489466240916	341.835515287182	352.115987826209
ENSG00000186654	871.988641621268	690.445943533589	759.869153375617	721.05854688037	1016.33061273272	952.122297012609	982.345236925731	966.622574350387
ENSG00000186716	814.666414047235	761.015783504307	807.736736660936	823.471839229165	763.467798762785	809.652600819994	783.247123373728	702.654848244891
ENSG00000186732	335.299424259833	387.448763019463	266.293991264522	442.132545490957	430.41725859987	463.390400234657	447.130966521291	356.616035133061
ENSG00000186951	381.613013418572	469.857131635819	408.228895765211	367.602126337753	345.993447178637	395.186719489133	332.922594207064	383.621575830463
ENSG00000187860	470.884105169948	516.27164406867	484.369709490943	458.280545340035	475.703883180238	419.538328063698	413.306601639238	427.197212808645
ENSG00000188064	249.870196201643	193.643402325724	158.626691060038	204.264201569845	205.035747729452	164.749296593867	167.476107797563	219.670245805559
ENSG00000188130	148.470016918799	108.108846756806	137.837835887766	149.04977005858	194.134250901762	208.807460884496	159.623321750573	181.409295209873
ENSG00000188636	65.9792065438548	102.81127984257	154.73405350257	150.160701683486	114.830219044941	167.437178738246	132.619810880585	131.784222439628
ENSG00000188677	575.765830155255	599.807452312489	613.975129976602	633.441721349259	574.339515307998	528.388312929127	491.782088837146	573.918713946911
ENSG00000196576	166.85614941489	247.095136384736	147.381246415514	172.696828944985	108.363697212179	89.6247666181591	148.642973815244	159.70187955441
ENSG00000196588	2269.21706306807	2205.82146684689	2270.67145356195	2267.09226412773	1705.61168903903	1730.11177504576	1643.77854596983	1606.71934134842
ENSG00000197077	1258.42009141817	1249.30027242753	1241.64328174117	1151.73021479634	908.526017291224	1107.88995239511	1106.01709493369	1126.54438584283
ENSG00000197421	13.1958895321402	12.2161989388752	14.7831299925461	6.91518592122871	12.9810446249901	8.86392158580851	18.0840568901374	4.02398004226537
ENSG00000198062	258.55607146549	251.254302326624	267.399235628932	231.645228722619	300.345659089107	272.726288776508	332.856172505834	230.722097878016
ENSG00000198089	1345.25533207412	1536.73464239849	1439.74572186708	1400.96150157614	1826.96120526087	1653.97217627536	1778.20092659947	1595.69475659373
ENSG00000198125	452.67785043176	442.136153698131	422.8627715474	436.978400228913	430.220078322391	432.261289113865	365.495910620502	410.28274196281
ENSG00000198951	342.077905563822	304.383897842238	288.764715408222	293.402031932357	225.669960423048	293.495921218303	305.420589494528	242.4445430539
ENSG00000205560	229.439647240715	257.645082013881	314.560891093876	262.758684921535	456.260064263671	417.919170484143	382.355905521281	496.228159704228
ENSG00000205643	218.120925704572	163.930727873954	191.622030979684	179.565848492054	162.679402133213	127.660177552968	141.110722966194	141.788383073722
ENSG00000205702	833.395099372092	866.87349281083	843.927876575244	841.571753741667	761.068632097827	719.277833804753	701.953601159756	797.766928974947
ENSG00000205704	45.6781167318496	53.9558707147902	57.1611065680162	70.1394926845196	16.9752820670682	58.1073404475541	26.1212649785727	31.1859052167073
ENSG00000205856	128.597060245384	132.056130904466	139.153041253903	103.871242397474	142.990989137326	153.851927453814	150.908280845269	143.529474810677
ENSG00000206140	89.2544382322371	91.5826225585764	59.0767757643239	35.5319625153588	68.2974467923376	117.079216617789	85.3164316535333	95.4951910383513
ENSG00000211639	79.1833669980334	92.7576015375191	119.196312060158	98.7673501231603	89.8913984229558	79.7207539177128	92.3875602049076	54.3335088976852
ENSG00000211655	65.9818865528113	98.8472713486184	72.9013323556102	90.872730894999	95.8745523087897	89.5790838144019	80.3472951858416	58.3573494285436
ENSG00000211659	38.5752522750713	64.2037375240151	48.2718449793648	36.5470916859149	56.9280646713452	50.1986134062305	62.2687078829148	99.6070469470292
ENSG00000211663	109.635110999438	85.6072866237893	128.066868989007	84.947008257608	68.9132673358415	55.1192128966913	66.2854868576089	39.2392713113016
ENSG00000211669	71.0595988469664	60.1262705975727	64.0344947718317	70.1310572983175	67.9139627781015	63.9792461688306	54.234328648433	65.3984252767172
ENSG00000211677	89.3291601432909	97.7944480144722	101.490492392778	106.678440488844	64.912157659929	53.1645322793523	84.3753609370452	72.4370290446426
ENSG00000211681	1.01506324480379	2.03580102121305	0.985577220097727	9.87905558553518	1.99703281409429	0.984942188885431	1.00470573140113	1.00598302846914
ENSG00000211682	6.09037946882272	2.03580102121305	0.985577220097727	1.97581111710704	0.998516407047147	0.984942188885431	0	3.01794908540741
ENSG00000211685	46.695584504869	65.1992320018019	66.9991771602661	85.9351808627716	65.9125803459753	94.5116768381291	77.3431117737258	45.2741384481263
ENSG00000213923	439.414803490569	418.366835675898	473.285944088961	409.926217821532	313.700628779559	331.379667868694	281.514798679821	445.005965146328
ENSG00000215012	105.566703564959	142.509873640271	164.590019378221	164.979374214774	178.735504460463	154.633645312154	196.920676612567	223.328854825421
ENSG00000215193	179.069014864752	155.016426629112	156.453177575499	136.125550953347	211.42242679788	230.528169271981	216.138126312995	262.835701309756
ENSG00000217442	113.69729221195	128.465352784445	130.999141846062	145.190318157094	100.879983203465	140.714523221751	104.434273512995	107.672018265323
ENSG00000221890	427.344172845554	371.583156984281	363.662818159892	331.92769257904	318.536227788133	255.08127209526	301.399141697032	359.14093609785
ENSG00000239282	117.454277474246	130.574035313946	141.159685759101	150.05622101563	102.523053051763	201.324552409932	214.528359578779	102.416553701168
ENSG00000239900	895.710529525607	831.442883309686	871.631966657493	885.641028984115	767.223313909326	737.339411791662	709.662597241256	660.59566892923
ENSG00000241484	437.103563372176	567.178422067133	344.088647121581	429.068663722685	350.357044563018	238.569738790782	529.77212923499	293.807950569308
ENSG00000241878	38.5723017696848	37.6756440377992	34.4914972754729	29.635225322744	67.9046299463545	41.3596611322344	41.1885100981696	58.3493080141054
ENSG00000241973	244.43218490256	261.549717797175	261.693331384371	251.123661835912	258.016898760788	293.315372785715	249.193669005106	207.726143962547
ENSG00000242114	105.166631523649	99.1152228646915	100.435962818598	90.2919054424927	99.7150160222907	109.031133004641	90.2082991531102	147.815676631964
ENSG00000242247	172.425687756554	205.658672434896	240.425908717438	220.201876126852	309.102031032482	341.860190099144	248.274046472318	276.331914173848
ENSG00000242259	137.844754982533	112.907678057197	102.409806785017	129.535868195102	113.264491444736	173.647245843427	134.086590965717	129.224354245357
ENSG00000243156	573.967321896802	554.810704263969	533.781662289967	480.092496197414	596.396627877474	542.39301154407	639.434560438933	593.528679257637
ENSG00000243811	128.91582253593	88.6002195095552	99.5282001995926	127.427848748847	99.8624579317189	97.4832219938895	135.614700168447	118.711996756317
ENSG00000244752	68.0090745054608	143.570196566904	143.880203331698	130.395757546111	124.823778456718	135.898360081908	112.51603838117	155.932946323996
ENSG00000248751	83.2355845890616	98.7469107006664	77.8579902960337	64.2125286884049	220.677409762649	128.034922200669	120.560646123354	201.198853699797
ENSG00000249590	61.4912781935562	62.7078513098988	60.685481870027	31.4645971757835	92.4070145758078	77.3712492017936	57.5981404799169	85.239047160822
ENSG00000251322	1117.3959507723	948.73859833895	1039.79820089668	1068.93278311008	946.623792486299	910.091656913716	1005.72420439058	1022.10726045822
ENSG00000258555	234.479904642311	234.123698225144	173.460062532672	177.822030713223	175.739993538607	214.714064269844	226.056797977006	180.071490894322
ENSG00000273899	91.7995449559896	126.418418072607	103.200107170747	111.439227605773	125.525566313862	76.9117991501793	145.827793997574	128.639415198753
ENSG00000274602	0	0	0	0	1.14498905266047	1.73875906484896	0	0
ENSG00000275004	292.338846454101	321.672092670606	291.726442216708	336.872639429182	313.537540985343	314.18818069303	270.26175165721	409.437157907395
ENSG00000276950	163.426996972349	130.323598964642	139.941081817929	165.960143412693	144.792920899584	177.265304862422	161.745043591558	163.979483272624
ENSG00000277971	9.13568348543597	28.5137161882055	26.6069178925333	51.3665835630064	29.9581188115841	45.2976927562737	26.1187492472804	49.2950201558426
ENSG00000278195	205.043776326481	224.980544870499	202.036424820873	250.922702708505	286.581204603126	245.235837339777	231.074420448365	207.234864526972
ENSG00000278558	86.6108017661603	58.3918002621482	76.1360796069405	77.332582782628	62.1553675259075	100.765660287217	67.6049253885039	70.6943295231655
ENSG00000279159	1.01506340003605	1.01790398718753	0	0	0.998517170561168	0.984940331154561	0	0
ENSG00000279738	0	1.01790940418119	0.985574521098371	0	0.998518360209852	1.96987487317054	0	0
ENSG00000280007	1.01506362259124	0	0	0.987903965240763	0	0	1.00470311382522	1.00598390209745
ENSG00000284194	137.034913013316	148.646800114341	179.362449174097	162.009463196979	194.720472111683	138.859655604527	196.908485404887	166.997093570222
ENSG00000285025	36.4250180016606	29.2214654505862	38.8550512162059	37.973171745793	39.0389927132789	41.0504063839073	56.1277385268787	45.1472938189483
ENSG00000285404	14.210949268677	0	18.7253781761312	0	0	0	0	0
ENSG00000286070	572.786953983521	543.269174613682	651.423493162928	502.348117499792	651.838563196566	552.081196471005	655.227815588753	673.012591012465
ENSG00000286367	1.01507382609768	0	0.985505265797222	0	0.998568474945981	0	0	1.00600750492212
